52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
42.44425,-76.483682,5.3539816
42.635809,-76.525253,0.5018027
42.9488706,-76.5058696,5.9050562
43.2984053,-76.5132167,0.3360961
43.6635562,-76.5077541,5.9770069
44.0368385,-76.5091606,0.2986425
44.4146917,-76.5065768,5.998219
44.7952626,-76.5063655,0.2860767
45.1774753,-76.5046938,6.005856
45.5607057,-76.5039205,0.2813647
45.9445662,-76.502583,6.0087893
46.328823,-76.5015968,0.2795291
46.7133272,-76.5003884,6.0099414
47.0979877,-76.4993189,0.2788049
47.4827459,-76.4981614,6.0103969
47.867566,-76.4970589,0.2785184
48.2524247,-76.4959216,6.010577
48.6373078,-76.494806,0.2784053
49.0222062,-76.4936767,6.0106479
49.4071141,-76.4925559,0.2783609
49.792028,-76.4914298,6.0106756
50.1769456,-76.490307,0.2783436
50.5618655,-76.4891821,6.0106863
50.9467869,-76.4880585,0.2783369
51.3317092,-76.4869341,6.0106904
51.716632,-76.4858102,0.2783343
52.1015551,-76.484686,6.010692
52.4864785,-76.4835621,0.278333
52.1590769,-76.6859855,0.8291609
52.4938739,-76.4539983,0.3827547
52.0769148,-76.539699,0.0226737
52.5122985,-76.4670231,0.3081241
52.0769834,-76.6426559,0.4588492
52.5151167,-76.4586558,0.3363451
52.045367,-76.6174902,0.3157696
52.5159623,-76.459192,0.3332079
52.0436924,-76.6220872,0.3310758
52.5160467,-76.4592453,0.3328958
52.0435294,-76.622544,0.3325911
52.5160587,-76.4592529,0.3328514
52.0435062,-76.6226091,0.332807
52.5160605,-76.459254,0.3328447
52.0435029,-76.6226184,0.332838
52.5160608,-76.4592542,0.3328436
52.0435023,-76.6226202,0.3328438
52.5160608,-76.4592542,0.3328437
52.0435024,-76.6226203,0.3328441
52.5160608,-76.4592541,0.332844
52.0435025,-76.6226196,0.332842
52.5160609,-76.4592542,0.3328435
52.0435026,-76.6226203,0.3328445
52.5160609,-76.4592541,0.3328438
52.0435025,-76.6226197,0.3328424
52.516061,-76.4592541,0.3328434
52.0435026,-76.6226196,0.3328421
52.516061,-76.4592541,0.3328435
52.0435026,-76.6226197,0.3328425
52.5160611,-76.4592541,0.3328435
52.0435026,-76.62262,0.3328435
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
52.5160611,-76.4592541,0.3328436
52.0435026,-76.6226201,0.3328439
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
42.44425,-76.483682,1.5707963
